# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Feb 08 08:49:10 PST 2020 [seed=1581180549897]
# -overwrite ncov.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
39390000	-41094.37450276544	20.794215605128457	-41115.168718370565	0.17360555667014743	2019.9165583777562	2.2340982868903856	4.4147745552363356	32.67224861584976	5.626617830012278	0.30180137973147797	0.1851901307477007	0.19617018805789208	0.3168383014629331	0.07845097529297554	9.885348948861247E-4	9.885348948861245E-4	-41115.168718370565	0.0	26.145803696093893
39400000	-41100.93164896111	21.2628131998238	-41122.19446216093	0.15391079848459885	2019.9362531359418	2.2474475678944223	8.684509922757686	37.6193514034834	3.8290952352410867	0.3012059387993164	0.18265315783634017	0.19274224598519535	0.32339865737915185	0.4954792402963746	6.454953715708243E-4	6.454953715708246E-4	-41122.19446216093	0.0	26.76440963704453
39410000	-41087.148860478424	26.132323755203924	-41113.28118423363	0.1743039099486401	2019.9158600244778	2.0635811179248376	6.416491827144169	36.93081718247689	7.46652798003244	0.2959743214785372	0.1832419922173441	0.1974672044313497	0.32331648187277284	0.03152813219577956	0.0012410957915787897	0.0012410957915787893	-41113.28118423363	0.0	32.02673056600364
39420000	-41058.14059593525	53.143574869015886	-41111.28417080426	0.1362705111661299	2019.95389342326	1.609127504655302	5.23636626414883	45.274178468599246	6.65723561946029	0.29825735936138664	0.18333834215959244	0.1981486292848381	0.3202556691941867	0.11100597789326817	0.0010891441101658534	0.0010891441101658534	-41111.28417080426	0.0	59.15393233102886
39430000	-41069.237986854794	42.528886131309186	-41111.7668729861	0.1465385200315629	2019.9436254143948	1.7414590899924083	9.978856518336801	47.93691524953172	5.368991558642225	0.30172065675322013	0.18012773961934872	0.19802718147493883	0.32012442215249626	0.7280960647192126	0.0011178491791580378	0.001117849179158038	-41111.7668729861	0.0	49.45018767296077
39440000	-41076.969709619414	35.09907440478712	-41112.0687840242	0.14984312029417127	2019.940320814132	1.8608687120875316	5.72904641101937	39.99501700391946	5.805090080075122	0.2966935340573732	0.18507564050177908	0.1953181353037711	0.3229126901370805	0.530040570783747	0.0011322513192662264	0.001132251319266226	-41112.0687840242	0.0	41.632312568505675
39450000	-41083.48673638613	22.900678176200213	-41106.38741456233	0.16759980321363188	2019.9225641312128	2.2220468670340643	7.591390696506134	35.875053862742135	3.856541902172773	0.29768634043890907	0.1846680448367675	0.1982863647701825	0.3193592499541449	0.09399692261758441	8.80154064682254E-4	8.801540646822538E-4	-41106.38741456233	0.0	27.75181955342015
39460000	-41091.98449005387	20.75552283784281	-41112.74001289171	0.17641816166323873	2019.9137457727631	2.501590366628373	9.795000998454888	37.96646382761811	4.543519506669918	0.29820260097421	0.1871304567464146	0.19658831826545137	0.31807862401392795	0.07905348099431822	6.999187971870861E-4	6.999187971870856E-4	-41112.74001289171	0.0	25.6328983603037
39470000	-41093.94251995929	16.907616079001617	-41110.85013603829	0.16710840230937335	2019.923055532117	2.3832433136321356	5.818593062304908	34.0479668965964	5.5630470937640935	0.29865965705789377	0.18513151431805466	0.1940800469552976	0.3221287816687578	0.632301316804308	9.153033224021691E-4	9.1530332240217E-4	-41110.85013603829	0.0	23.293226761840963
39480000	-41094.363562258244	23.945889999354677	-41118.3094522576	0.16469548414923801	2019.925468450277	2.0869384897287326	7.392351913804413	39.97472048704447	5.707846669200916	0.29788376018082396	0.18562088807449847	0.1950284493904973	0.3214669023541842	0.3550831054646785	9.679464248574175E-4	9.679464248574172E-4	-41118.3094522576	0.0	29.968197526696564
39490000	-41077.9990603234	35.38219572543165	-41113.38125604883	0.14956416676514245	2019.940599767661	1.9762949317869745	5.522045695427492	39.438649053563566	5.683307486990594	0.30097314620296683	0.1866146605319904	0.19362191222548047	0.31879028103956625	0.643634356894103	0.0014236633087307642	0.0014236633087307644	-41113.38125604883	0.0	42.19083357269101
39500000	-41080.60503607702	36.86951777010175	-41117.47455384712	0.12763238596266085	2019.9625315484636	1.9276874409755007	8.009235113144362	44.291634858375666	6.160339379208139	0.29972572306708595	0.18174453110503058	0.19577734774354588	0.3227523980843416	0.3780217115632153	0.001371808843599794	0.0013718088435997937	-41117.47455384712	0.0	43.30991231306065
39510000	-41098.55245896238	16.956459545305883	-41115.50891850769	0.15793230310930972	2019.9322316313169	2.398921434530667	7.162481174088136	34.31333146965324	4.115983133852963	0.3018677833334373	0.1817382492007969	0.19564000009708274	0.3207539673686871	0.6159882268184868	8.071334570013337E-4	8.071334570013338E-4	-41115.50891850769	0.0	22.83538526646106
39520000	-41069.13912057177	37.96529479474369	-41107.10441536651	0.15158426052008886	2019.9385796739061	1.7737215140725393	5.75084117464194	41.40137601624722	4.727411994862754	0.2970823460914891	0.18596390578738445	0.19184609759973423	0.32510765052139623	0.28967188676611627	0.0012565904179978366	0.0012565904179978366	-41107.10441536651	0.0	43.81647802044213
39530000	-41086.710062371465	25.613379006786708	-41112.32344137825	0.1824192168811544	2019.9077447175453	1.9986310525254176	2.843873936285923	30.081797698148822	6.588639918171955	0.29650631432982805	0.1840616193484039	0.19793322466461202	0.32149884165716003	0.0821825270872917	0.001220945501280337	0.0012209455012803367	-41112.32344137825	0.0	31.34732448644734
39540000	-41089.791347210186	30.415104786628763	-41120.20645199681	0.1522748673566523	2019.9378890670696	1.9997298213078452	9.333939008070914	41.72263283846964	4.837826567967709	0.2995681219558495	0.18271250065873793	0.19505605079815663	0.32266332658725994	0.59626864809828	0.001049794962811837	0.0010497949628118367	-41120.20645199681	0.0	36.76412988830727
39550000	-41114.68123511623	1.3975616026717192	-41116.0787967189	0.19209098545458525	2019.8980729489717	2.7411044997957674	4.293707257378622	28.55935027953018	9.630972077680175	0.300944784733963	0.18785520598708003	0.19537725640748715	0.3158227528714739	0.15472929402561514	8.179962178590797E-4	8.179962178590796E-4	-41116.0787967189	0.0	7.5438351927043685
39560000	-41132.192008039536	-9.036920299383539	-41123.15508774015	0.19671026883838555	2019.893453665588	3.2103936955568617	8.848090088494834	26.068408761771554	3.5644733828419137	0.2943796158280923	0.18131489813321464	0.19625858923355594	0.3280468968051412	0.22419747843895152	6.724965059132991E-4	6.724965059132996E-4	-41123.15508774015	0.0	-4.436172772787831
39570000	-41114.06803401396	2.297205894626699	-41116.365239908584	0.18284065978242134	2019.9073232746439	2.603586630656646	4.65098274463338	27.067503932429936	6.3461658478459855	0.2994041054458176	0.18300710011405613	0.19496735766834505	0.3226214367717852	0.38519442415070365	7.541964682710665E-4	7.541964682710666E-4	-41116.365239908584	0.0	8.175185578424605
39580000	-41121.77701998278	-10.110623084928989	-41111.666396897854	0.2409818235640209	2019.8491821108623	3.300289021171751	5.188893915938273	21.90031750040862	4.6574381690518605	0.29734875595961785	0.1814708423075958	0.19507576508578048	0.3261046366470098	0.0527712764440219	5.289255712411065E-4	5.289255712411066E-4	-41111.666396897854	0.0	-5.691977357978233
39590000	-41113.79043850615	-0.48348426555249	-41113.306954240594	0.23012058799575746	2019.8600433464305	2.867283481505914	3.636694347733259	22.433435626745936	7.509024905547565	0.30418359487860597	0.18097002398734297	0.19557270108765826	0.3192736800463967	0.13691471626692936	8.286132645779985E-4	8.28613264577999E-4	-41113.306954240594	0.0	5.11943340818791
39600000	-41116.15485085287	6.458457643941948	-41122.61330849682	0.21657475597967385	2019.8735891784465	2.6533347027208327	7.190969892356207	29.73425033798764	6.786301286432917	0.29845866846105307	0.1821280671491903	0.197529273389496	0.3218839910002645	0.03666166806307632	7.569267143839139E-4	7.569267143839141E-4	-41122.61330849682	0.0	11.763307084236407
39610000	-41095.16821768228	19.51294402540084	-41114.68116170768	0.16878262936762511	2019.9213813050587	2.120478631229221	4.243817521144091	30.350961354129776	4.3993855873219525	0.29871697718742185	0.18227882227527828	0.19537384878208636	0.3236303517552173	0.05957697665165832	0.0010250211261962493	0.0010250211261962486	-41114.68116170768	0.0	24.506525614021776
39620000	-41091.40215240276	21.7908325812105	-41113.19298498397	0.16978214068177536	2019.9203817937446	2.171754025623344	9.908663136261305	39.916007054322414	2.665416557006974	0.2974233441013784	0.18445300659896707	0.19602865425083035	0.32209499504882805	0.21354995037792376	0.0010875989273892712	0.0010875989273892714	-41113.19298498397	0.0	26.630722178399864
39630000	-41089.67159902495	27.889380018970794	-41117.56097904392	0.14516291302619655	2019.9450010214	2.16208886646998	8.843461944899786	42.03021158037746	4.148410832375701	0.30137872439208746	0.1825628355966884	0.19507003364711417	0.3209884063641139	1.452347482093579	0.0011446240236755527	0.0011446240236755538	-41117.56097904392	0.0	35.755326048239986
39640000	-41097.16397546425	16.71455676727356	-41113.87853223152	0.20645795209332765	2019.883705982333	2.3974874460142286	6.568412473881255	33.85486753095002	3.9313067486363376	0.29576440590124614	0.1844441260218539	0.19689954910652765	0.3228919189703762	0.2023134598318495	7.268890589405203E-4	7.268890589405205E-4	-41113.87853223152	0.0	21.65187566966355
39650000	-41105.49717047804	13.664645218605791	-41119.16181569664	0.19176604185930926	2019.898397892567	2.4287947065325683	6.716131355339733	33.39453924153699	3.356429323493191	0.2970333223145929	0.18405386474152433	0.19686699899175628	0.3220458139521304	0.023086164783907882	8.28978429675677E-4	8.289784296756773E-4	-41119.16181569664	0.0	18.110971338310726
39660000	-41096.16302859139	21.531537973901443	-41117.6945665653	0.1619742243317956	2019.9281897100946	2.319800832475118	7.99108874389915	38.812254299101475	5.4020134439170855	0.3020078629527815	0.1797881802600877	0.20035941019378462	0.3178445465933502	0.01811358500692248	7.45161043288913E-4	7.451610432889125E-4	-41117.6945665653	0.0	26.604064864712925
39670000	-41119.06840013255	2.0209326933382563	-41121.08933282589	0.18088589517111917	2019.9092780392552	2.6965505610210068	9.395349679613657	34.690704757832776	3.6439818750951787	0.2963007384977648	0.19008168004427878	0.19504657230634154	0.318571009151619	0.5766375554527898	9.22257678411704E-4	9.222576784117039E-4	-41121.08933282589	0.0	7.684278089849464
39680000	-41135.98969688007	-18.16539907718192	-41117.82429780289	0.22641192959535014	2019.863752004831	3.556034161361307	8.988424628234315	25.89791740995657	6.226766865203691	0.29618831083714353	0.18269784629375588	0.1961507298797442	0.3249631129893605	1.2878227972225438	5.172473110209236E-4	5.172473110209235E-4	-41117.82429780289	0.0	-10.867611187107915
39690000	-41150.746145150835	-35.59001671220679	-41115.156128438626	0.3282436070631491	2019.7619203273632	4.636949163937882	6.191364492973063	16.213291222265774	4.578752769162048	0.29235615647272206	0.18330415253622176	0.19804385059608168	0.3262958403949785	0.18848421452875452	5.280672729115937E-4	5.280672729115937E-4	-41115.156128438626	0.0	-31.14976559263462
39700000	-41123.11106936197	-13.696151604036299	-41109.41491775793	0.2558437954871741	2019.8343201389391	3.4560808692411804	9.046007223442162	24.26518173959197	3.11237343041562	0.3013772789151499	0.18555500098267871	0.19295296438759083	0.3201147557145846	0.509059137898106	6.156148053718046E-4	6.156148053718048E-4	-41109.41491775793	0.0	-8.778072278206551
39710000	-41114.61299871678	-0.29077755510686387	-41114.322221161674	0.18090319699382823	2019.9092607374325	2.802757081085195	8.708844101191389	30.828083382475437	4.647539869158197	0.29992815488436236	0.17858195976991587	0.1954370971385605	0.3260527882071654	1.1150639077270776	7.970722866718355E-4	7.970722866718357E-4	-41114.322221161674	0.0	6.626112266488136
39720000	-41092.31371374003	24.469608608424654	-41116.783322348456	0.16520780972670684	2019.9249561246995	2.196926070347259	8.516672225909977	40.91549338522226	5.068182737200683	0.29893305825602456	0.17882500523529363	0.1970301358945866	0.32521180061409916	0.13327802257621135	9.141621441877338E-4	9.141621441877337E-4	-41116.783322348456	0.0	29.832666448276054
39730000	-41078.48809895064	37.82289691161866	-41116.31099586226	0.1400302280057157	2019.9501337064205	1.8597779632679547	9.335848090122141	47.236115249142266	4.457188184089283	0.2985435365263759	0.18655000668762264	0.1907970955882688	0.32410936119773665	0.20741771922832627	0.0014531583525368957	0.001453158352536895	-41116.31099586226	0.0	43.538775908408645
39740000	-41069.89192859279	42.0103930872338	-41111.90232168003	0.13043491189422396	2019.959729022532	1.9054841008547245	8.6661350523706	45.48080557291758	4.70670696299419	0.3000159320805941	0.18540537605811713	0.19532825500509798	0.31925043685619475	0.05763766547460055	0.0011481711018152408	0.00114817110181524	-41111.90232168003	0.0	47.351379395708555
39750000	-41085.81559494054	30.08858542652377	-41115.90418036706	0.1364473159919918	2019.9537166184343	2.0069774964800837	9.378859790795055	42.64424634428972	2.156381007178198	0.3035016012609812	0.18163777551329763	0.19681396552982763	0.31804665769589746	0.43798312702385417	9.68235220364415E-4	9.682352203644147E-4	-41115.90418036706	0.0	35.19063857541425
39760000	-41091.13386370839	27.409326843410675	-41118.5431905518	0.14763782170339743	2019.9425261127228	2.061236052249375	8.039900409048446	40.861286279131335	5.540056932417223	0.30510208901272345	0.18003812158688132	0.195419401495084	0.3194403879053152	0.020867005625735534	8.434719852033778E-4	8.434719852033774E-4	-41118.5431905518	0.0	32.665439335038855
39770000	-41091.920464385825	19.82724649972298	-41111.747710885546	0.1624539813260761	2019.9277099531002	2.451424286825785	9.68498629545773	39.380718195570985	5.990030798925339	0.29768029832714743	0.18007135740872476	0.19568810688265503	0.32656023738147677	0.10226364589526298	7.757153830033292E-4	7.757153830033297E-4	-41111.747710885546	0.0	25.21858575419532
39780000	-41094.83019124411	18.93311503448187	-41113.76330627859	0.16448601929292095	2019.9256779151333	2.290557514887147	6.343027961295099	34.774538946105885	4.208577119621708	0.29703899283942986	0.18291364118833778	0.19556930256459443	0.32447806340764196	0.0700139250172316	7.801310878434636E-4	7.801310878434637E-4	-41113.76330627859	0.0	23.75896567989716
39790000	-41093.6661489249	20.579882697800677	-41114.2460316227	0.15850123346242964	2019.931662700964	2.263740786782354	7.311274597721765	37.315696623972016	5.378011239836162	0.29881284908744055	0.18376014316405379	0.19511897464871195	0.3223080330997977	1.0356262920983912	7.952486407198986E-4	7.952486407198988E-4	-41114.2460316227	0.0	27.710895567395724
39800000	-41095.61488759942	23.324241750198873	-41118.939129349616	0.173834962964326	2019.916328971462	2.187705583910943	6.010368184461625	36.39870625587483	6.1505846437365745	0.30420700201175976	0.18043680317563726	0.19758737923997177	0.31776881557263514	0.1532953519425858	0.0010065252088299406	0.0010065252088299404	-41118.939129349616	0.0	29.015318939183683
39810000	-41095.95505313836	15.50974124751777	-41111.46479438587	0.15085336928934834	2019.939310565137	2.318027858132079	7.784167267695065	36.288832594501024	4.547253764228511	0.2987786642499782	0.1842536521177282	0.1965002220055852	0.3204674616267122	0.47212641521913973	7.79504768004113E-4	7.795047680041125E-4	-41111.46479438587	0.0	21.2495863918313
39820000	-41113.104539459	5.365594034942833	-41118.47013349394	0.18237606297891437	2019.9077878714475	2.7443411400325055	7.788600807468855	33.464664535292115	4.778785862736733	0.2963326194159585	0.18258694150727656	0.20024394357516345	0.3208364955016052	0.03904147129737926	6.157332048781689E-4	6.157332048781689E-4	-41118.47013349394	0.0	10.07538189585851
